year,layup,cjumper,mjumper,ljumper,3ptr
2009-2010,0.19,0.074,0.113,0.29,0.332
2010-2011,0.169,0.117,0.109,0.28,0.325
2011-2012,0.108,0.101,0.081,0.301,0.409
2012-2013,0.1,0.103,0.099,0.265,0.432
2013-2014,0.139,0.095,0.077,0.245,0.445
2014-2015,0.186,0.098,0.072,0.163,0.482
2015-2016,0.225,0.084,0.048,0.088,0.554
2016-2017,0.219,0.069,0.049,0.116,0.547
